TimesH,Frame,NoMissing,131,131,147,147,160,160,177,177,181,181,210,210,212,212,214,214,218,218,221,221,247,247,250,250,256,256,263,263,267,267,275,275,280,280,291,291,303,303,323,323,324,324,325,325,326,326,335,335,338,338,342,342,357,357,370,370,372,372,379,379,383,383,385,385,387,387,403,403,404,404,408,408,422,422,426,426,440,440,442,442,444,444,445,445,455,455,477,477,480,480,501,501,549,549,610,610,707,707,752,752,761,761,765,765,808,808,842,842,883,883,893,893,934,934,956,956,1007,1007,1028,1028,1029,1029,1031,1031,1059,1059,1164,1164
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
126.5,506.0,,288.709,45.55,262.83799999999997,51.162,78.475,54.167,142.166,72.749,243.782,65.495,74.756,78.72399999999999,256.949,70.931,224.597,90.182,79.158,88.40700000000001,248.641,85.78299999999999,57.442,104.75399999999999,90.854,97.02600000000001,111.006,93.345,92.314,104.444,200.895,106.221,204.99599999999998,112.215,260.539,105.72,288.258,121.887,76.811,115.39,91.035,128.959,43.917,134.756,183.96099999999998,130.916,118.29799999999999,126.835,25.364,130.532,222.68900000000002,124.42,59.599,139.641,127.96600000000001,145.388,94.96799999999999,150.08100000000002,251.535,151.01,84.537,147.339,63.468,153.487,242.793,153.404,198.083,152.134,86.399,158.94,66.056,162.951,92.824,159.602,236.77,169.077,110.57600000000001,166.87599999999998,199.87900000000002,168.862,30.219,168.743,102.37100000000001,168.673,60.75899999999999,172.33900000000003,229.553,177.778,59.928000000000004,183.613,211.74900000000002,194.958,236.53,194.601,202.213,37.749,295.569,84.87100000000001,282.442,65.95100000000001,45.427,30.364,256.056,35.974000000000004,72.347,128.059,81.76899999999999,139.013,74.2,109.694,98.18,121.601,36.409,111.051,231.093,117.895,71.26,191.968,264.796,97.535,98.009,91.34200000000001,271.17400000000004,97.73,192.33,113.375,89.84899999999999,178.923,256.118,83.98100000000001
126.75,507.0,,288.737,45.555,262.82,51.146,78.694,54.2,142.249,72.76100000000001,243.797,65.473,74.737,78.709,257.008,70.893,224.518,90.273,79.328,88.28299999999999,248.702,85.715,57.472,104.786,90.781,97.02799999999999,110.697,93.796,92.515,104.448,200.84099999999998,106.15700000000001,205.109,112.323,260.348,105.98299999999999,288.19599999999997,121.916,76.811,115.458,91.016,128.964,44.185,134.401,183.917,130.918,118.146,126.866,25.252,130.547,222.71599999999998,124.42200000000001,59.778999999999996,139.47799999999998,127.88799999999999,145.592,95.00200000000001,150.129,251.615,151.09799999999998,84.37,147.276,63.347,153.516,242.77,153.434,198.144,152.17600000000002,86.42399999999999,158.836,65.979,163.061,92.959,159.579,236.764,169.174,110.616,167.002,199.89,169.002,30.250999999999998,168.705,102.38799999999999,168.655,60.784,172.36,229.56400000000002,177.90599999999998,59.93,183.713,211.53099999999998,194.92700000000002,236.484,194.606,202.262,37.725,295.603,84.899,282.036,65.815,45.475,30.500999999999998,256.092,35.968,72.367,127.95700000000001,81.743,138.954,74.37,109.631,98.14399999999999,121.62700000000001,36.472,111.016,231.10299999999998,117.883,71.251,191.96900000000002,264.717,97.464,98.072,91.495,271.259,97.65299999999999,192.287,113.354,89.84299999999999,178.96599999999998,256.14799999999997,83.874
127.0,508.0,,288.735,45.553999999999995,262.783,51.199,78.523,54.281000000000006,142.36700000000002,72.656,243.828,65.431,74.727,78.692,256.987,70.91199999999999,224.53799999999998,90.13600000000001,79.438,88.251,248.83599999999998,85.486,57.453,104.81700000000001,90.635,97.11,110.59100000000001,93.876,92.26,104.711,200.86599999999999,106.18700000000001,205.06099999999998,112.335,260.223,106.039,288.253,121.71799999999999,76.815,115.51700000000001,91.009,129.011,44.183,134.364,183.916,130.862,118.301,126.99700000000001,25.305,130.575,222.757,124.477,59.498999999999995,139.719,127.785,145.59,95.023,150.16899999999998,251.718,150.971,84.333,147.197,63.427,153.498,242.752,153.418,198.088,152.19,86.37299999999999,158.864,66.009,163.046,92.875,159.655,236.699,169.024,110.546,166.928,199.83599999999998,168.885,30.206999999999997,168.713,102.28399999999999,168.646,60.838,172.405,229.595,178.19,59.902,184.072,211.61,194.96,236.477,194.565,202.197,37.739000000000004,295.608,84.895,282.119,65.84100000000001,45.415,30.516,256.118,35.995,72.324,127.925,81.817,138.975,74.434,109.60700000000001,98.167,121.585,36.662,110.985,231.127,117.85700000000001,71.32300000000001,192.071,264.751,97.459,98.103,91.32799999999999,271.188,97.712,192.238,113.43700000000001,89.82700000000001,179.00099999999998,256.064,83.95
127.25,509.0,,288.742,45.653,262.865,51.217,78.58800000000001,54.31399999999999,142.42,72.616,243.738,65.503,74.702,78.765,257.022,70.914,224.49599999999998,90.199,79.422,88.194,248.84,85.473,57.412,104.84700000000001,90.634,97.09700000000001,110.62100000000001,93.779,92.505,104.664,200.937,106.286,205.019,112.436,260.084,106.031,288.366,121.56299999999999,76.837,115.495,91.0,129.048,44.272,134.421,183.92,130.89,118.37299999999999,127.015,25.418000000000003,130.423,222.71,124.40899999999999,59.571999999999996,139.583,127.745,145.68,94.988,150.171,251.69400000000002,150.875,84.434,147.262,63.338,153.342,242.705,153.424,198.07299999999998,152.10299999999998,86.37,158.856,66.163,163.096,92.97,159.675,236.649,168.85,110.56299999999999,166.917,199.831,168.687,30.19,168.685,102.244,168.638,60.855,172.51,229.612,178.058,59.923,184.081,211.793,194.98,236.52599999999998,194.532,202.171,37.74,295.643,84.833,282.163,65.848,45.463,30.528000000000002,256.106,36.02,72.38600000000001,127.93799999999999,81.742,139.122,74.304,109.49799999999999,98.18799999999999,121.559,36.711999999999996,110.949,231.144,117.875,71.189,192.019,264.805,97.587,97.99,91.554,271.185,97.741,192.183,113.48899999999999,89.794,179.06599999999997,256.04400000000004,83.936
127.5,510.0,,288.736,45.553999999999995,262.841,51.201,78.436,54.303999999999995,142.333,72.597,243.783,65.60600000000001,74.596,78.814,257.053,70.94,224.497,90.228,79.505,88.066,248.747,85.566,57.4,104.803,90.531,97.169,110.586,94.03299999999999,92.43,104.56,200.987,106.229,205.046,112.5,260.17400000000004,105.946,288.468,121.46799999999999,76.847,115.556,91.027,129.06799999999998,44.199,134.46,183.954,130.953,118.302,126.98299999999999,25.426,130.44899999999998,222.702,124.37,59.573,139.621,127.7,145.624,94.954,150.07,251.68200000000002,151.02,84.228,147.12,63.33,153.285,242.614,153.372,198.084,152.126,86.32,158.905,66.064,163.089,92.99799999999999,159.582,236.668,168.899,110.46799999999999,167.033,199.864,168.708,30.252,168.766,102.31700000000001,168.59900000000002,60.858000000000004,172.515,229.412,177.89700000000002,59.912,183.96400000000003,211.602,194.919,236.456,194.627,202.14700000000002,37.774,295.66200000000003,84.787,282.09,65.791,45.403999999999996,30.474,256.138,36.062,72.28699999999999,127.831,81.719,139.166,74.0,109.0,98.146,121.62299999999999,36.555,110.956,231.158,117.891,71.268,192.037,264.86,97.56700000000001,97.98,91.698,271.16900000000004,97.766,192.123,113.449,89.82,179.013,255.965,83.945
127.75,511.0,,288.638,45.388999999999996,262.8,51.193000000000005,78.458,54.245,142.0,72.0,243.78099999999998,65.535,74.574,78.81,257.04400000000004,70.969,224.47099999999998,90.184,79.536,88.044,248.826,85.462,57.451,104.73200000000001,89.554,97.853,110.655,94.00200000000001,92.544,104.461,201.02,106.287,205.019,112.456,260.231,105.925,288.514,121.39399999999999,76.833,115.62,90.96799999999999,129.049,43.775,134.71200000000002,183.97299999999998,130.977,118.178,127.01799999999999,25.5,130.417,222.646,124.345,59.56399999999999,139.738,127.65100000000001,145.847,94.927,150.025,251.745,151.016,84.18,147.018,63.255,153.27700000000002,242.613,153.342,198.15200000000002,152.111,86.28200000000001,158.812,66.085,163.03799999999998,92.955,159.572,236.658,168.845,110.43,167.017,199.826,168.662,30.212,168.791,102.319,168.604,60.836000000000006,172.43599999999998,229.68400000000003,177.69099999999997,59.903,183.843,211.64,194.90900000000002,236.49900000000002,194.69,202.075,37.846,295.546,84.755,282.02099999999996,65.882,45.342,30.423000000000002,256.115,36.039,72.263,127.765,81.568,139.058,74.209,109.54899999999999,98.14,121.603,36.54,110.956,231.168,117.854,71.288,191.99400000000003,264.589,97.522,97.95,91.67299999999999,271.282,97.756,192.215,113.45,89.82799999999999,178.984,255.946,83.934
128.0,512.0,,288.439,45.086999999999996,262.77099999999996,51.196999999999996,78.469,54.317,142.41299999999998,72.5,243.71,65.554,74.476,78.925,257.047,71.006,224.47299999999998,90.18299999999999,79.441,88.149,248.778,85.477,57.49100000000001,104.735,90.10700000000001,97.48299999999999,110.67299999999999,93.98899999999999,92.501,104.645,200.953,106.195,205.06,112.45700000000001,260.236,105.839,288.487,121.427,76.867,115.70200000000001,90.975,129.049,43.315,135.153,183.99900000000002,130.904,118.47200000000001,126.98700000000001,25.596999999999998,130.393,222.699,124.339,59.571999999999996,139.715,127.479,146.19299999999998,95.04700000000001,150.025,251.68200000000002,151.166,84.01299999999999,146.844,63.284,153.195,242.585,153.378,198.041,151.99,86.294,158.892,66.196,163.086,92.898,159.6,236.69400000000002,168.66,110.436,166.917,199.613,168.47299999999998,30.090999999999998,168.77599999999998,102.256,168.625,60.791000000000004,172.37400000000002,229.639,177.678,59.879,184.12900000000002,211.845,194.925,236.575,194.612,202.05,37.83,295.275,84.709,282.006,65.818,45.36,30.351,256.158,36.001,72.283,127.944,81.491,139.058,74.389,109.55799999999999,98.113,121.59899999999999,36.43,111.007,231.196,117.77799999999999,71.229,191.935,264.485,97.50399999999999,97.95100000000001,91.699,271.347,97.69200000000001,192.19,113.485,89.89299999999999,178.967,255.986,83.87700000000001
128.25,513.0,,288.473,45.45399999999999,262.856,51.239,78.35300000000001,54.22,142.365,72.35300000000001,243.683,65.539,74.555,78.797,257.053,70.982,224.541,90.07600000000001,79.497,87.975,248.892,85.45,57.49100000000001,104.696,89.708,97.689,110.654,93.882,92.602,104.426,200.99099999999999,106.215,205.003,112.348,260.28700000000003,105.822,288.345,121.331,76.884,115.79700000000001,90.947,129.04399999999998,43.04600000000001,135.326,184.011,130.937,118.65299999999999,126.914,25.517,130.359,222.739,124.37700000000001,59.515,139.776,127.258,146.628,95.061,150.179,251.59900000000002,151.236,84.081,146.829,63.11600000000001,152.945,242.592,153.34,197.977,151.969,86.24700000000001,158.915,66.23,163.067,92.884,159.498,236.687,168.56099999999998,110.41799999999999,166.75,199.484,167.96200000000002,30.104,168.63,102.20100000000001,168.635,60.861999999999995,172.405,229.657,177.727,59.887,183.95,211.745,194.958,236.69400000000002,194.58599999999998,202.048,37.874,295.395,84.639,282.004,65.82,45.253,30.385,256.187,35.998000000000005,72.225,127.86200000000001,81.468,138.975,74.36399999999999,109.506,98.11399999999999,121.61200000000001,36.479,110.874,231.222,117.821,71.313,192.074,264.486,97.544,97.986,91.71799999999999,271.33799999999997,97.736,192.202,113.572,89.895,178.986,255.917,83.915
128.5,514.0,,288.633,45.703,262.873,51.246,78.083,54.06100000000001,142.54,72.523,243.78,65.405,74.517,78.95100000000001,257.07099999999997,70.955,224.608,90.09299999999999,79.444,88.04299999999999,248.889,85.454,57.541000000000004,104.611,90.198,97.39299999999999,110.727,93.789,92.0,105.0,200.979,106.212,205.017,112.428,260.449,105.729,288.452,121.17299999999999,76.85300000000001,115.80799999999999,90.90799999999999,129.096,42.894,135.46,184.02,130.88299999999998,118.52,126.78,25.480999999999998,130.408,222.785,124.395,59.486999999999995,139.90200000000002,127.24700000000001,146.511,95.04899999999999,150.266,251.65200000000002,150.954,84.06200000000001,146.753,63.163999999999994,152.996,242.59599999999998,153.35299999999998,198.077,151.993,86.296,158.954,66.215,163.07299999999998,92.84299999999999,159.405,236.71900000000002,168.602,110.48200000000001,166.851,199.493,168.11599999999999,30.12,168.593,102.194,168.546,60.938,172.454,229.655,177.745,59.922,183.727,212.023,194.995,236.74,194.547,202.00799999999998,37.89,295.447,84.67200000000001,281.716,65.737,45.18600000000001,30.316999999999997,256.189,35.974000000000004,72.175,127.804,81.384,138.94,74.44,109.49799999999999,98.14299999999999,121.59200000000001,36.424,110.93299999999999,231.192,117.89,71.447,192.13099999999997,264.47700000000003,97.52,97.993,91.78299999999999,271.323,97.719,192.118,113.663,89.861,178.979,255.89700000000002,83.973
128.75,515.0,,288.69,45.83,262.863,51.097,78.059,54.016000000000005,142.51,72.194,243.773,65.388,74.459,79.031,257.01099999999997,70.992,224.658,90.175,79.703,87.82,248.942,85.425,57.5,104.671,90.20700000000001,97.37,110.69,93.777,92.26799999999999,104.51899999999999,200.99099999999999,106.204,205.005,112.32799999999999,260.289,105.698,288.45,121.169,76.832,115.77799999999999,90.92200000000001,129.126,43.336999999999996,134.989,184.00400000000002,130.922,118.54,126.686,25.449,130.399,222.74900000000002,124.463,59.483999999999995,139.931,127.396,146.22299999999998,95.12100000000001,150.216,251.75,151.018,84.321,147.05100000000002,63.058,152.872,242.611,153.356,198.107,152.004,86.336,158.97799999999998,66.079,163.13299999999998,92.76700000000001,159.39,236.688,168.592,110.45100000000001,166.87900000000002,199.4,167.97,30.093000000000004,168.679,102.059,168.662,60.903999999999996,172.514,229.645,177.782,59.928000000000004,183.662,212.003,194.98,236.65,194.53599999999997,202.04,37.915,295.25,84.711,281.719,65.765,45.283,30.436,256.216,35.979,72.17699999999999,127.68700000000001,81.354,138.93,75.0,109.0,98.15299999999999,121.59899999999999,36.5,110.92200000000001,231.234,117.854,71.423,192.042,264.536,97.49,98.055,91.766,271.335,97.663,192.144,113.771,89.899,178.998,255.88400000000001,83.96700000000001
129.0,516.0,,288.775,46.06,262.863,51.118,77.919,53.97,142.44799999999998,72.54,243.71900000000002,65.468,74.38600000000001,78.956,257.025,71.033,224.675,90.113,79.824,87.73299999999999,248.91400000000002,85.39200000000001,57.441,104.78,90.171,97.404,110.727,93.794,92.324,104.54,200.947,106.12700000000001,205.046,112.17200000000001,260.366,105.56200000000001,288.474,121.15,76.808,115.70299999999999,90.948,129.136,43.067,135.257,183.945,130.887,118.494,126.64,25.355999999999998,130.39700000000002,222.827,124.477,59.452,139.936,127.37200000000001,146.491,95.12700000000001,150.21,250.796,151.75,84.302,147.035,63.108999999999995,153.018,242.606,153.328,198.03599999999997,151.95,86.348,158.922,66.01100000000001,163.18,92.71799999999999,159.481,236.739,168.722,110.459,166.75799999999998,199.385,167.84599999999998,30.165,168.646,102.26899999999999,168.612,60.82,172.50799999999998,229.41400000000002,177.97,59.876999999999995,183.67700000000002,211.926,194.886,236.653,194.532,202.04,37.936,295.017,84.649,281.819,65.86399999999999,45.243,30.454,256.228,35.969,72.196,127.615,81.374,138.97,74.555,109.31700000000001,98.124,121.65299999999999,36.476,110.834,231.203,117.809,71.467,192.055,265.0,98.0,98.094,91.723,271.39799999999997,97.67399999999999,191.903,113.853,89.889,178.97099999999998,255.762,84.006
129.25,517.0,,288.736,46.114,262.945,51.144,77.827,53.795,142.344,72.24600000000001,243.562,65.5,74.422,78.941,256.943,71.082,224.745,89.95,79.906,87.71,248.896,85.353,57.413999999999994,104.728,89.447,97.82700000000001,110.79799999999999,93.63,92.3,104.57700000000001,200.905,106.07700000000001,205.023,112.042,260.366,105.569,288.579,121.022,76.85,115.618,90.943,129.168,43.106,135.16299999999998,183.942,130.871,118.65100000000001,126.67299999999999,25.392,130.41299999999998,222.91,124.65799999999999,59.442,139.917,127.46600000000001,145.752,95.139,150.265,251.81,150.83100000000002,84.244,147.067,63.013999999999996,152.955,242.56,153.32,198.041,151.92700000000002,86.355,158.97899999999998,65.915,163.246,92.661,159.34,236.715,168.707,110.493,166.74200000000002,199.356,167.845,30.081999999999997,168.7,102.28299999999999,168.639,60.81399999999999,172.623,229.56400000000002,177.715,59.9,183.49099999999999,211.855,194.801,236.579,194.55200000000002,202.071,37.978,294.911,84.719,281.906,65.846,45.294,30.496,256.224,35.954,72.285,127.441,81.31,139.08,74.607,109.26299999999999,98.126,121.62700000000001,36.467,110.708,231.179,117.805,71.415,191.986,264.473,97.448,98.09,91.796,271.313,97.734,191.822,113.95200000000001,89.851,178.976,255.69,83.99700000000001
129.5,518.0,,288.823,46.16,262.92900000000003,51.041000000000004,76.942,53.056000000000004,142.247,72.149,243.74200000000002,65.483,74.38600000000001,78.922,256.857,71.05199999999999,224.63,89.868,79.778,87.823,248.865,85.339,57.393,104.715,89.429,97.811,110.711,93.818,92.228,104.48899999999999,201.00099999999998,106.137,204.995,112.071,260.199,105.676,288.601,121.01700000000001,76.807,115.617,90.95100000000001,129.175,42.758,135.398,183.91299999999998,130.808,118.81700000000001,126.57700000000001,25.35,130.27,222.808,124.461,59.45399999999999,139.898,127.382,146.018,95.11399999999999,150.313,251.863,150.72799999999998,84.12899999999999,146.985,62.896,152.64700000000002,242.567,153.309,198.024,151.99200000000002,86.321,158.95600000000002,65.824,163.248,92.709,159.42600000000002,236.69400000000002,168.606,110.485,166.71900000000002,199.296,167.787,30.138,168.697,102.281,168.618,60.81399999999999,172.62,229.002,177.487,59.942,183.66400000000002,211.97799999999998,194.80900000000003,236.66,194.516,201.99,37.998000000000005,294.874,84.73899999999999,281.952,65.945,45.235,30.51,256.27,35.87,72.188,127.348,81.307,139.298,74.74600000000001,109.185,98.15,121.56299999999999,36.464,110.611,231.24,117.772,71.429,192.00799999999998,264.288,97.495,98.059,91.765,271.383,97.679,191.855,113.929,89.81299999999999,178.949,255.60299999999998,84.02799999999999
129.75,519.0,,288.83099999999996,46.36,262.95,51.081,77.173,53.205,142.114,72.487,243.571,65.57,74.37100000000001,78.89399999999999,256.841,71.013,224.602,89.891,79.779,87.845,248.87599999999998,85.273,57.42,104.76100000000001,89.375,97.723,110.71700000000001,93.62299999999999,92.25200000000001,104.50399999999999,200.93200000000002,106.02,204.986,111.979,260.297,105.514,288.686,120.97,76.81,115.542,90.915,129.222,42.74,135.436,183.882,130.774,118.809,126.46799999999999,25.339000000000002,130.256,222.83900000000003,124.51,59.481,139.862,127.315,146.092,95.14200000000001,150.326,250.84799999999998,151.642,84.01799999999999,146.901,62.912,152.648,242.597,153.332,198.02700000000002,151.955,86.39399999999999,158.987,65.907,163.218,92.715,159.417,236.687,168.571,110.555,166.558,199.326,167.72299999999998,30.191999999999997,168.817,102.249,168.642,60.82,172.581,229.347,177.459,59.982,183.743,212.0,194.80900000000003,236.61599999999999,194.517,202.06,38.007,294.861,84.79899999999999,281.95599999999996,65.986,45.266999999999996,30.561,256.255,35.848,72.212,127.352,81.317,139.238,74.725,109.20299999999999,98.16799999999999,121.51799999999999,36.548,110.59899999999999,231.237,117.76100000000001,70.053,190.942,264.10900000000004,97.41,98.056,91.65700000000001,271.41200000000003,97.671,191.81400000000002,114.007,89.821,179.048,255.585,84.08200000000001
