TimesH,Frame,NoMissing,5,5,13,13,19,19,27,27,28,28,33,33,37,37,40,40,52,52,55,55,62,62,63,63,80,80,85,85,398,398,421,421,423,423,424,424,428,428,429,429,430,430,431,431,432,432,434,434,436,436,443,443,445,445,446,446,448,448,451,451,452,452,453,453,454,454,456,456,457,457,464,464,465,465,467,467,468,468,475,475,476,476,480,480,488,488,491,491,493,493,495,495,496,496,500,500,502,502,504,504,518,518,527,527,528,528,531,531,534,534,537,537,543,543,716,716,900,900,926,926,1088,1088
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
155.75,623.0,,202.622,158.351,,,198.132,157.852,249.0,167.0,,,114.83200000000001,155.593,,,78.148,159.148,72.428,168.088,,,,,108.0,172.0,262.627,174.135,212.935,176.79,,,255.17,116.49600000000001,229.7,107.34,207.545,113.6,193.84599999999998,119.17,,,125.49600000000001,113.383,57.684,112.73700000000001,,,97.915,105.60799999999999,210.737,103.75399999999999,114.58200000000001,100.948,,,186.484,103.19,250.83599999999998,127.428,230.137,125.15299999999999,202.075,125.01299999999999,,,91.97,120.301,66.048,130.036,96.29,126.876,107.449,114.164,70.861,118.03200000000001,204.0,119.0,,,259.937,124.77,245.049,119.921,,,85.315,130.898,,,118.34899999999999,128.19899999999998,,,,,220.21,140.168,245.567,133.399,87.14200000000001,144.86700000000002,231.628,144.32,197.543,144.713,,,119.721,148.129,101.454,152.289,87.598,151.115,265.63599999999997,148.833,96.436,143.74,243.30599999999998,154.686,122.929,105.791,230.67700000000002,159.132
156.0,624.0,,202.761,158.175,,,198.167,157.888,248.475,167.347,,,114.87200000000001,155.556,,,78.15100000000001,159.063,72.405,168.015,,,,,107.807,171.72299999999998,262.779,174.005,213.02,176.78900000000002,,,255.155,116.492,229.609,107.397,207.53400000000002,113.713,193.826,119.209,,,125.51899999999999,113.382,57.684,112.661,,,97.115,104.869,210.553,103.713,114.726,100.902,,,186.429,103.39,250.835,127.565,230.178,125.285,202.081,124.93,,,92.00299999999999,120.28299999999999,66.223,130.00799999999998,96.26299999999999,126.91,107.555,114.085,70.732,117.94200000000001,203.984,119.47399999999999,,,259.97,124.727,245.012,119.82,,,85.24,130.97899999999998,,,118.42,128.14600000000002,,,,,220.222,140.188,245.544,133.477,87.166,144.65,231.63,144.256,197.062,144.774,,,119.669,148.55200000000002,101.47,152.232,87.538,151.078,265.589,148.92600000000002,96.512,143.87,243.34599999999998,154.64,123.079,105.77,230.78099999999998,159.06
156.25,625.0,,202.672,158.31799999999998,,,198.231,157.893,248.44400000000002,167.358,,,114.866,155.52200000000002,,,,,72.37100000000001,168.03400000000002,,,,,107.79299999999999,171.58700000000002,262.73400000000004,173.99400000000003,212.957,176.91,,,255.203,116.527,229.544,107.51899999999999,207.507,113.679,193.854,119.147,,,125.559,113.363,57.556000000000004,112.626,,,98.03,105.72399999999999,210.71400000000003,103.68799999999999,114.85799999999999,100.913,,,186.56400000000002,103.56299999999999,250.887,127.415,230.196,125.258,202.142,124.82700000000001,,,91.961,120.23299999999999,66.157,130.02700000000002,96.241,126.92299999999999,107.76799999999999,114.008,70.72,118.01100000000001,203.857,119.42399999999999,,,260.006,124.695,245.235,120.014,,,85.14299999999999,130.894,,,118.456,128.189,,,,,220.18599999999998,140.23,245.707,133.366,87.083,144.92600000000002,231.643,144.314,197.262,144.762,,,119.796,147.349,101.479,152.275,87.479,151.156,265.57,149.00799999999998,96.509,143.84799999999998,243.388,154.565,123.051,105.635,230.84,158.97799999999998
156.5,626.0,,202.64,158.39700000000002,,,198.257,157.876,248.537,167.375,,,114.887,155.506,,,,,72.411,168.046,,,,,107.68,171.49200000000002,262.449,173.804,212.91299999999998,177.014,,,255.237,116.62700000000001,229.52,107.479,207.403,113.52,193.87400000000002,119.104,,,125.53299999999999,113.35799999999999,57.463,112.714,,,98.12,105.53299999999999,210.668,103.695,114.95700000000001,100.823,,,187.0,104.0,250.798,127.56,230.18900000000002,125.398,202.155,124.867,,,91.926,120.149,66.181,129.955,96.273,126.93700000000001,107.916,113.97,70.803,117.98299999999999,204.136,119.309,,,260.003,124.631,245.31400000000002,120.20100000000001,,,85.26,131.02100000000002,,,118.45100000000001,128.07299999999998,,,,,220.168,140.252,245.535,133.41899999999998,86.959,144.993,231.71599999999998,144.346,197.46,144.833,,,119.49600000000001,148.537,101.554,152.218,87.411,151.141,265.558,148.97299999999998,96.318,143.86,243.467,154.466,123.152,105.583,230.799,159.055
156.75,627.0,,202.649,158.408,,,198.28799999999998,157.908,249.0,167.0,,,114.86200000000001,155.44299999999998,,,,,72.39399999999999,168.051,,,,,107.887,171.424,262.508,173.68200000000002,212.91400000000002,176.972,,,255.21200000000002,116.601,229.149,107.258,207.408,113.54,193.93400000000003,119.025,,,125.508,113.35700000000001,57.147,112.787,,,98.374,105.697,210.671,103.742,114.757,100.712,,,186.605,103.544,250.642,127.74700000000001,230.19799999999998,125.35600000000001,202.218,124.821,,,91.955,120.234,66.176,129.97799999999998,96.31,126.935,107.876,114.059,70.694,117.912,204.05900000000003,119.241,,,259.982,124.671,245.467,120.458,,,85.21799999999999,131.097,,,118.421,128.055,,,,,220.085,140.315,245.46599999999998,133.417,87.00299999999999,145.079,231.725,144.34799999999998,197.304,144.791,,,119.428,148.71200000000002,101.573,152.30200000000002,87.346,151.096,265.605,148.817,96.374,143.84,243.50599999999997,154.405,123.085,105.552,230.979,158.808
157.0,628.0,,202.71200000000002,158.406,,,198.301,157.898,248.385,167.377,,,114.885,155.414,,,,,72.39,168.07299999999998,,,,,107.889,171.611,262.115,173.942,218.543,173.968,,,255.078,116.742,,,207.22099999999998,113.47200000000001,193.90099999999998,119.06200000000001,,,125.38600000000001,113.447,56.928000000000004,112.955,,,98.63,105.715,210.685,103.891,115.001,100.65899999999999,,,186.61900000000003,103.72200000000001,250.639,127.743,230.234,125.586,202.17,124.913,,,91.85600000000001,120.149,66.214,129.997,96.329,126.931,108.03,113.959,70.633,117.889,204.09599999999998,119.27799999999999,,,259.945,124.65100000000001,245.27,120.219,,,85.333,131.085,,,118.385,128.032,,,,,220.043,140.379,245.25900000000001,133.502,86.98200000000001,144.99200000000002,231.801,144.351,197.291,144.832,,,119.458,148.643,101.53200000000001,152.297,87.395,151.04,265.671,148.82299999999998,96.35799999999999,143.82399999999998,243.516,154.565,123.07799999999999,105.54,230.89700000000002,158.987
157.25,629.0,,202.725,158.33,,,198.34799999999998,157.88,248.33,167.425,,,114.87200000000001,155.431,,,,,72.388,168.046,,,,,107.855,171.032,262.23400000000004,173.878,218.688,173.77900000000002,,,255.146,116.656,,,207.18099999999998,113.335,193.99099999999999,118.90899999999999,,,125.37799999999999,113.459,56.801,112.971,,,98.54799999999999,105.62,210.738,103.727,115.14,100.73,,,186.667,103.818,250.692,127.772,,,202.22099999999998,124.796,,,91.83,120.149,66.183,129.96200000000002,96.33,126.90299999999999,107.954,114.09100000000001,70.686,117.807,204.102,119.352,,,259.85900000000004,124.62,245.31900000000002,120.291,,,85.29700000000001,131.089,,,118.39399999999999,127.961,,,,,220.05,140.29399999999998,245.074,133.489,86.95299999999999,144.965,231.903,144.369,197.0,145.0,,,119.42,148.907,101.52799999999999,152.373,87.385,151.127,265.647,148.827,96.413,143.862,243.49099999999999,154.382,122.99700000000001,105.524,230.96599999999998,158.906
157.5,630.0,,202.78799999999998,158.246,,,198.317,157.83700000000002,248.269,167.41299999999998,,,114.794,155.55100000000002,,,,,72.367,168.025,,,,,107.95,170.96900000000002,261.954,174.05200000000002,218.692,173.799,,,255.202,116.705,,,207.209,113.421,194.062,118.97,,,125.304,113.412,56.73,113.01700000000001,,,98.838,105.664,210.679,103.756,115.175,100.47,,,186.855,104.29,250.65099999999998,127.73700000000001,,,202.148,125.015,,,91.79799999999999,120.113,66.172,129.93,96.34899999999999,126.874,107.85,114.21,70.643,117.771,204.18099999999998,119.35799999999999,,,259.722,124.476,245.312,120.429,,,85.102,131.056,,,118.369,127.89,,,,,220.084,140.275,245.082,133.42600000000002,86.882,144.934,231.90200000000002,144.398,197.0,145.0,,,119.39399999999999,148.904,101.553,152.14,87.414,151.18200000000002,265.694,148.755,96.43700000000001,143.861,243.53,154.47899999999998,123.01,105.324,230.885,158.954
157.75,631.0,,202.808,158.22,,,198.31400000000002,157.869,248.016,167.415,,,114.757,155.57399999999998,,,,,72.404,167.96400000000003,,,,,108.1,171.267,261.915,174.106,218.72,173.90900000000002,,,255.391,116.88,229.56400000000002,107.22200000000001,207.31599999999997,113.51,194.019,118.81200000000001,,,125.274,113.339,56.691,112.97,,,98.912,105.669,210.511,103.685,114.988,100.72,,,186.87,104.242,250.394,127.698,,,202.09799999999998,124.917,,,91.801,120.085,66.178,129.947,96.33200000000001,126.87700000000001,107.759,114.236,70.791,117.911,204.043,119.49,,,259.707,124.42,245.17700000000002,120.07700000000001,,,85.22399999999999,131.049,,,118.414,127.884,,,,,220.141,140.275,244.97099999999998,133.513,86.883,144.97899999999998,231.985,144.421,197.56099999999998,144.563,,,119.385,148.928,101.515,152.162,87.441,151.225,265.718,148.73,96.37200000000001,143.852,243.517,154.416,123.083,105.29899999999999,230.91400000000002,158.866
158.0,632.0,,202.65,158.446,,,198.372,157.901,248.07,167.37,,,114.76799999999999,155.638,,,,,72.44,167.96200000000002,,,,,108.223,171.185,261.91,173.995,218.767,173.921,,,255.37400000000002,116.9,229.525,107.257,207.312,113.42299999999999,194.106,118.969,,,125.26100000000001,113.346,56.628,113.01700000000001,,,98.971,105.749,210.53900000000002,103.745,114.991,100.807,,,186.696,103.807,250.40400000000002,127.546,,,202.13099999999997,124.905,,,91.756,120.024,66.214,129.937,96.303,126.936,107.9,114.20299999999999,70.634,117.919,204.227,119.429,,,259.699,124.391,245.317,120.27,,,85.065,131.024,,,118.441,127.86200000000001,,,,,220.07,140.366,244.989,133.35,86.885,144.856,232.02200000000002,144.399,197.68,144.607,,,119.417,148.95,101.585,151.98,87.456,151.181,265.639,148.789,96.458,143.889,243.51,154.405,123.14,105.569,230.84799999999998,158.909
158.25,633.0,,202.76,158.257,,,198.403,157.878,247.877,167.392,,,114.787,155.621,,,,,72.467,167.93,,,,,108.325,171.24400000000003,261.628,174.077,218.71599999999998,173.945,,,255.449,117.024,229.669,107.315,207.50099999999998,113.66,194.197,118.985,,,125.266,113.37200000000001,56.497,113.204,,,98.819,105.79,210.43,103.891,114.941,100.75399999999999,,,186.59400000000002,103.539,250.326,127.835,,,202.166,124.926,,,91.764,120.03200000000001,66.265,129.895,96.34200000000001,126.96,107.955,114.323,70.57,118.12700000000001,204.5,119.257,,,259.54400000000004,124.34100000000001,,,,,85.01,131.071,,,118.62200000000001,127.71799999999999,,,,,220.043,140.39600000000002,244.895,133.327,86.889,144.586,232.00799999999998,144.43200000000002,,,,,119.387,148.934,101.56299999999999,151.812,87.411,151.184,265.60200000000003,148.82,96.446,143.916,243.455,154.414,123.242,105.235,230.877,158.94299999999998
158.5,634.0,,202.73,158.24200000000002,,,198.449,157.876,247.75400000000002,167.416,,,114.74600000000001,155.66899999999998,,,,,72.39399999999999,167.903,,,,,108.475,171.524,261.512,174.072,218.71900000000002,173.942,,,255.497,117.016,229.68200000000002,107.182,207.567,113.73899999999999,194.16299999999998,118.821,,,125.271,113.331,56.415,113.103,,,98.92,105.90700000000001,210.30200000000002,103.9,115.037,100.73700000000001,,,186.46,103.24600000000001,250.438,127.81700000000001,225.11599999999999,127.945,202.196,124.92200000000001,,,91.78299999999999,120.109,66.199,129.91299999999998,96.42200000000001,126.929,108.0,114.29,70.609,118.079,204.545,119.146,,,259.498,124.205,245.0,120.0,,,85.095,131.039,,,118.616,127.758,,,,,219.94099999999997,140.414,244.81799999999998,133.357,86.86399999999999,144.75799999999998,232.083,144.545,,,,,119.39200000000001,149.187,101.55,151.908,87.397,151.15200000000002,265.526,149.048,96.51799999999999,143.91,243.488,154.385,123.155,105.215,230.933,158.885
158.75,635.0,,202.75099999999998,158.312,,,198.49,157.898,247.553,167.44299999999998,,,114.664,155.811,,,,,72.378,167.843,,,,,108.54,171.479,261.584,174.035,218.68200000000002,173.805,,,255.735,116.97,229.662,107.119,207.576,113.818,194.192,118.91,,,125.236,113.23,56.438,113.234,,,98.921,105.91,210.42700000000002,103.95100000000001,115.18,100.477,,,186.43,102.896,250.415,127.86200000000001,225.093,127.87899999999999,202.17,124.99600000000001,,,91.755,120.07700000000001,66.212,129.798,96.406,126.932,107.985,114.22,70.406,118.334,204.58599999999998,119.184,,,259.509,124.061,244.34900000000002,119.197,,,85.05,130.971,,,118.664,127.757,,,,,220.102,140.375,244.787,133.351,86.779,144.885,232.125,144.514,,,,,119.36399999999999,149.366,101.50399999999999,151.717,87.525,151.20600000000002,,,96.544,143.939,243.50599999999997,154.407,122.921,105.242,230.986,158.856
159.0,636.0,,202.75099999999998,158.341,,,198.435,157.929,247.643,167.43,,,114.712,155.874,,,,,72.37,167.797,,,,,108.476,171.412,261.594,173.872,218.821,173.641,,,255.655,116.93700000000001,,,207.62599999999998,113.811,194.205,119.10700000000001,,,125.17399999999999,113.223,56.398,113.20100000000001,,,98.95700000000001,106.06,210.30200000000002,104.103,,,,,186.345,102.945,250.456,127.90799999999999,224.97099999999998,127.21,202.206,124.916,,,91.786,120.095,66.194,129.82399999999998,96.4,126.939,107.95100000000001,114.17200000000001,70.345,118.171,204.567,119.181,,,259.57599999999996,123.881,243.793,118.545,,,84.927,130.999,,,118.583,127.76899999999999,,,,,220.075,140.41,244.97099999999998,133.376,86.79700000000001,144.918,232.11,144.506,,,,,119.346,149.143,101.40899999999999,151.532,87.444,151.273,,,96.584,143.94,243.49200000000002,154.257,123.00299999999999,105.325,231.041,158.77700000000002
159.25,637.0,,202.952,158.27100000000002,,,198.38400000000001,157.882,247.482,167.42700000000002,,,114.755,155.756,,,,,72.278,167.78900000000002,,,,,108.611,171.639,261.92400000000004,173.743,218.843,173.63,,,255.628,116.76299999999999,,,207.65400000000002,113.772,194.18,119.073,,,125.22,113.181,56.418,113.15700000000001,,,99.027,106.022,210.315,104.038,,,,,186.41400000000002,102.95700000000001,250.562,127.961,,,202.108,125.00200000000001,,,91.781,120.07600000000001,66.258,129.864,96.374,126.911,107.927,114.016,70.255,118.124,204.713,119.145,,,259.514,123.73200000000001,243.438,118.17299999999999,,,84.86,131.004,,,118.559,127.749,,,,,220.054,140.378,244.79,133.398,86.789,144.993,232.081,144.524,,,,,119.348,148.989,101.383,151.494,87.542,151.28799999999998,,,96.486,143.961,243.54,154.256,123.039,105.285,231.05599999999998,158.787
159.5,638.0,,202.93,158.363,,,198.438,157.904,247.0,167.0,,,114.744,155.691,,,,,72.29899999999999,167.813,,,,,108.62799999999999,171.67700000000002,262.184,173.79,218.852,173.61,,,255.78400000000002,116.728,229.27700000000002,106.985,207.59599999999998,113.884,194.269,119.226,,,125.244,113.178,56.321000000000005,113.09299999999999,,,99.009,106.071,210.273,104.101,115.274,100.27,,,186.53,102.666,250.553,127.90299999999999,,,202.123,124.927,,,91.76299999999999,120.068,66.324,129.847,96.368,126.948,107.939,114.066,70.169,118.046,205.00799999999998,119.098,,,259.48,123.51700000000001,243.261,118.006,,,84.88799999999999,130.993,,,118.54700000000001,127.713,,,,,220.014,140.452,244.83700000000002,133.43200000000002,86.811,144.888,232.081,144.536,,,,,119.321,148.89600000000002,101.4,151.474,87.619,151.418,,,96.45100000000001,143.952,243.481,154.295,122.824,105.366,231.081,158.754
159.75,639.0,,202.98,158.362,,,198.375,157.843,247.0,167.0,,,114.723,155.662,,,,,72.339,167.803,,,,,108.649,171.52599999999998,262.035,173.489,219.16,173.262,,,255.78400000000002,116.75200000000001,229.50900000000001,107.074,207.597,113.88799999999999,194.25,119.23,,,125.242,113.27600000000001,56.315,113.15899999999999,,,98.961,105.943,210.335,103.994,115.133,100.15100000000001,,,186.627,102.579,250.62099999999998,128.097,,,202.138,124.855,,,91.728,119.98700000000001,66.348,129.847,96.417,126.946,107.92,114.012,70.153,118.06700000000001,204.96599999999998,118.964,,,259.395,123.51899999999999,,,,,84.79299999999999,131.031,,,118.54299999999999,127.741,,,,,220.02900000000002,140.435,244.447,133.452,86.775,144.964,232.072,144.49,,,,,119.307,148.953,101.37,151.599,87.64299999999999,151.437,,,96.557,143.996,243.515,154.352,122.86200000000001,105.319,231.218,158.744
160.0,640.0,,203.101,158.385,,,198.387,157.83100000000002,247.392,167.361,,,114.73899999999999,155.614,,,,,72.22800000000001,167.828,,,,,108.59299999999999,171.146,262.181,173.30200000000002,219.115,173.179,,,255.77599999999998,116.742,229.2,106.947,207.15099999999998,113.291,194.298,119.213,,,125.175,113.324,56.327,113.28299999999999,,,98.916,105.99,210.39,103.889,115.031,100.11399999999999,,,186.549,102.818,250.622,128.205,,,202.104,124.8,,,91.73700000000001,120.009,66.381,129.791,96.48299999999999,126.973,107.99,113.99799999999999,70.101,118.20299999999999,205.02200000000002,118.934,,,259.348,123.447,,,,,84.792,131.03,,,118.6,127.73100000000001,,,,,220.077,140.408,244.574,133.46200000000002,86.697,144.933,232.032,144.484,,,,,119.235,149.09799999999998,101.37,151.697,87.602,151.44299999999998,,,96.537,144.05200000000002,243.63099999999997,154.079,123.01899999999999,105.265,231.25799999999998,158.582
160.25,641.0,,202.983,158.378,,,198.451,157.881,247.53,167.40400000000002,,,114.77,155.645,,,,,72.327,167.831,,,,,108.62700000000001,171.264,262.248,173.237,218.985,173.298,,,255.77,116.71600000000001,228.987,106.95299999999999,206.90200000000002,112.709,194.275,119.25399999999999,,,125.18299999999999,113.28200000000001,56.276,113.285,,,99.01299999999999,105.759,210.265,103.855,114.785,100.465,,,186.65099999999998,102.696,250.59900000000002,127.92299999999999,,,202.109,124.727,,,91.759,120.01799999999999,66.453,129.743,96.434,126.971,107.949,113.927,69.988,118.021,204.97,118.932,,,259.247,123.113,,,,,84.515,130.977,,,118.637,127.676,,,,,220.03799999999998,140.482,244.597,133.9,86.678,145.043,232.04,144.467,,,,,119.307,149.144,101.359,151.514,87.56200000000001,151.381,,,96.469,144.015,243.64700000000002,154.054,123.116,105.30799999999999,231.00799999999998,158.745
160.5,642.0,,203.05700000000002,158.404,,,198.43900000000002,157.888,247.0,167.0,,,114.728,155.773,,,,,72.263,167.80900000000003,,,,,108.679,171.27700000000002,262.368,173.25599999999997,218.93,173.27700000000002,,,255.822,116.484,228.83599999999998,106.985,207.08599999999998,112.898,194.299,119.323,,,125.191,113.273,56.192,113.22200000000001,,,99.072,105.67200000000001,210.33700000000002,103.713,114.8,100.652,,,186.576,102.631,250.6,127.912,,,202.128,124.881,,,91.758,119.988,66.512,129.757,96.488,126.927,107.917,113.93,69.995,118.16,204.65099999999998,119.051,,,259.251,122.837,,,,,84.613,130.985,,,118.723,127.633,,,,,220.071,140.497,244.611,134.034,86.598,145.22799999999998,232.06,144.44299999999998,,,,,119.292,149.32299999999998,101.274,151.686,87.654,151.45600000000002,,,96.425,144.039,243.717,153.929,123.148,105.214,231.093,158.672
