TimesH,Frame,NoMissing,9,9,17,17,36,36,44,44,50,50,51,51,52,52,61,61,78,78,97,97,99,99,100,100,116,116,118,118,127,127,129,129,140,140,149,149,153,153,162,162,167,167,171,171,177,177,178,178,185,185,195,195,198,198,221,221,230,230,233,233,238,238,239,239,244,244,250,250,253,253,267,267,269,269,270,270,275,275,277,277,278,278,283,283,290,290,297,297,310,310,330,330,334,334,339,339,347,347,349,349,361,361,362,362,364,364,422,422,483,483,591,591,609,609,688,688,710,710,757,757,842,842,848,848,864,864,883,883
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
685.5,2742.0,,159.959,81.832,212.47400000000002,88.23299999999999,136.132,68.38,106.81700000000001,192.24099999999999,194.949,64.438,95.07799999999999,77.672,48.258,189.19,260.524,183.71099999999998,113.823,183.408,187.83,104.68799999999999,218.892,101.88799999999999,139.144,104.63799999999999,107.979,85.39299999999999,189.97099999999998,91.86399999999999,158.589,117.76100000000001,64.09100000000001,117.93799999999999,110.25399999999999,114.85799999999999,211.34,109.321,227.03,106.559,81.002,132.683,188.885,125.006,214.68200000000002,125.85600000000001,111.16,127.802,80.182,123.818,132.519,122.04799999999999,199.666,140.52200000000002,134.975,137.16899999999998,258.575,154.017,188.97099999999998,150.577,88.262,149.661,180.394,147.748,151.089,147.763,166.833,136.952,140.32,143.283,50.037,166.328,115.525,159.53799999999998,245.68900000000002,157.058,142.628,157.806,236.87400000000002,149.621,89.181,156.906,151.833,153.857,77.604,177.96099999999998,156.523,38.379,223.74400000000003,175.68099999999998,160.528,20.747,216.09400000000002,175.731,132.97299999999998,170.52,153.637,169.90599999999998,147.70600000000002,165.94299999999998,161.844,165.13099999999997,221.498,132.41,130.966,162.344,108.625,97.506,90.323,87.92,61.463,177.607,119.459,61.676,116.11399999999999,53.308,151.925,105.329,136.009,90.146,212.217,140.805,102.32799999999999,114.815,254.34900000000002,139.649,114.71700000000001,80.472,62.036,162.496
685.75,2743.0,,159.969,81.848,212.373,88.22,136.213,68.38,106.788,192.239,194.82299999999998,64.391,95.273,77.518,48.56399999999999,189.03599999999997,260.53700000000003,183.763,113.95200000000001,183.31400000000002,187.895,104.72,218.86,101.82799999999999,139.09799999999998,104.65799999999999,108.061,85.32799999999999,189.954,91.882,158.592,117.742,64.08,118.042,110.154,114.75200000000001,211.31900000000002,109.329,227.06099999999998,106.556,81.105,132.636,189.021,125.022,214.722,125.807,111.241,127.95700000000001,80.17,123.85,132.514,122.056,199.793,140.565,135.106,137.292,258.514,153.952,188.826,150.334,88.238,149.626,180.426,147.826,151.088,147.72799999999998,166.84799999999998,136.987,140.34,143.216,50.044,166.265,115.51899999999999,159.56,245.765,157.14,142.649,157.744,236.889,149.637,89.12,156.862,151.85,153.869,77.497,177.96200000000002,156.524,38.208,223.76,175.699,160.56,20.785999999999998,216.028,175.669,132.967,170.396,153.65,169.875,147.578,165.96900000000002,161.856,165.092,221.46,132.475,131.101,162.32,108.714,97.3,90.28200000000001,87.991,61.497,177.674,119.632,61.398999999999994,116.17,53.21,151.95600000000002,105.399,135.99200000000002,90.149,212.097,140.835,102.323,114.76299999999999,254.269,139.592,114.68799999999999,80.368,61.922,162.57
686.0,2744.0,,159.946,81.858,212.233,88.214,136.23,68.351,106.809,192.22099999999998,194.977,64.419,95.306,77.518,48.479,189.118,260.551,183.69299999999998,113.97,183.361,187.951,104.73700000000001,218.822,101.794,139.15200000000002,104.501,108.02600000000001,85.314,189.96099999999998,91.898,158.634,117.741,64.12100000000001,118.053,110.00399999999999,114.441,211.267,109.421,227.045,106.527,81.096,132.593,189.03799999999998,125.052,214.697,125.795,,,80.158,123.919,132.504,122.0,199.767,140.489,134.856,137.175,258.573,154.018,188.83,150.404,88.27799999999999,149.532,180.31599999999997,147.716,151.15200000000002,147.73,166.908,137.006,140.363,143.282,50.088,166.24200000000002,115.506,159.556,245.66099999999997,157.002,142.708,157.651,236.84400000000002,149.674,89.102,156.941,151.826,153.88299999999998,77.477,177.97400000000002,156.507,38.249,223.798,175.676,160.688,20.724,215.915,175.71200000000002,133.079,170.385,153.671,169.91400000000002,147.481,166.053,161.922,165.234,221.528,132.431,131.245,162.359,108.806,97.33,90.302,87.839,61.485,177.76,119.399,61.582,116.243,53.193999999999996,151.99,105.40899999999999,135.995,90.042,212.003,140.878,102.36399999999999,114.76899999999999,254.209,139.681,114.662,80.40100000000001,62.049,162.532
686.25,2745.0,,159.931,81.80199999999999,212.016,88.04899999999999,136.175,68.34100000000001,106.728,192.25599999999997,194.86900000000003,64.444,95.274,77.635,48.232,189.143,260.491,183.727,113.958,183.533,187.96,104.796,218.83900000000003,101.709,139.142,104.575,107.97200000000001,85.43799999999999,189.89,91.92,158.644,117.75299999999999,64.12899999999999,117.973,109.83,114.137,211.235,109.366,226.885,106.464,81.047,132.674,189.09599999999998,125.09,214.703,125.84,,,80.249,123.961,132.655,122.008,199.835,140.55200000000002,135.209,137.475,258.557,153.971,188.81599999999997,150.369,88.25,149.567,180.291,147.68,151.2,147.733,166.953,137.094,140.409,143.384,50.12,166.27,115.49600000000001,159.577,245.72799999999998,157.026,142.784,157.625,236.709,149.762,89.098,156.822,151.83,153.855,77.429,177.926,156.651,38.042,223.829,175.72400000000002,160.719,20.668000000000003,215.855,175.708,133.128,170.446,153.67,169.896,147.34,166.104,161.882,165.361,221.706,132.683,131.34799999999998,162.35,108.876,97.068,90.26299999999999,87.855,61.483999999999995,177.795,119.68,61.348,116.23700000000001,53.181999999999995,151.985,105.459,136.003,89.984,211.935,140.8,102.444,114.77600000000001,254.176,139.74200000000002,114.62,80.507,62.05,162.559
686.5,2746.0,,159.916,81.801,211.945,87.97399999999999,136.16,68.32300000000001,106.859,192.247,194.985,64.418,95.205,77.721,48.165,189.145,260.492,183.78099999999998,113.96799999999999,183.394,188.03900000000002,104.824,218.93400000000003,101.85600000000001,139.136,104.693,107.986,85.507,189.888,92.005,158.722,117.74600000000001,64.135,117.96700000000001,109.852,114.10600000000001,211.275,109.385,226.918,106.41,81.045,132.679,189.15900000000002,125.125,214.637,125.85,,,80.278,123.986,132.63299999999998,122.012,199.825,140.501,134.868,137.197,258.612,154.013,188.843,150.381,88.184,149.58,180.312,147.546,151.179,147.66299999999998,166.989,137.039,140.56799999999998,143.651,50.101000000000006,166.298,115.53200000000001,159.609,245.612,156.936,142.784,157.579,236.658,149.79,89.064,156.454,151.845,153.906,77.535,177.877,156.438,38.262,223.792,175.65900000000002,160.951,20.61,215.826,175.607,133.141,170.50400000000002,153.689,169.905,147.414,166.108,161.915,165.145,221.771,132.905,131.082,162.359,108.92299999999999,97.037,90.286,87.912,61.346000000000004,177.929,119.677,61.372,116.196,53.272,152.065,105.602,136.015,90.03299999999999,211.878,140.934,102.476,114.874,254.143,139.735,114.524,80.5,61.958999999999996,162.539
686.75,2747.0,,159.918,81.771,212.06,87.963,136.08100000000002,68.3,106.92299999999999,192.18200000000002,195.08599999999998,64.587,95.331,77.62,48.268,189.13099999999997,260.48900000000003,183.69,114.03299999999999,183.271,187.99400000000003,104.851,218.878,101.854,139.161,104.574,108.089,85.57,189.96900000000002,91.988,158.718,117.675,64.105,118.2,109.743,113.853,211.3,109.366,227.08,106.59,81.059,132.644,189.197,125.096,214.66,125.885,,,80.351,124.178,132.505,122.08200000000001,199.845,140.505,134.999,137.32299999999998,258.626,153.945,188.97,150.429,88.21700000000001,149.634,180.426,147.625,151.194,147.631,166.983,136.945,140.41,143.33,50.032,166.237,115.51899999999999,159.62,245.608,157.012,142.829,157.612,236.671,149.819,89.025,156.602,151.82299999999998,153.93,77.52,177.845,156.474,38.219,223.75,175.595,161.032,20.598000000000003,215.826,175.68,133.07,170.52,153.786,169.908,147.451,166.16,162.006,165.072,221.775,132.868,130.93,162.32299999999998,108.961,96.979,90.405,87.949,61.423,177.861,119.693,61.336999999999996,116.17399999999999,53.312,152.048,105.56299999999999,136.015,90.081,211.916,140.909,102.595,114.78299999999999,254.16400000000002,139.754,114.46700000000001,80.479,61.928000000000004,162.504
687.0,2748.0,,159.963,81.732,212.06799999999998,88.09200000000001,136.088,68.23,107.00399999999999,192.24400000000003,195.08900000000003,64.494,95.352,77.55199999999999,48.346000000000004,189.137,260.459,183.671,114.01700000000001,183.271,188.03400000000002,104.78,218.905,101.76799999999999,139.156,104.845,108.081,85.68700000000001,189.984,92.00399999999999,158.608,117.67399999999999,64.217,118.286,109.947,114.286,211.325,109.29799999999999,227.045,106.574,81.067,132.63,189.138,125.089,214.68400000000003,125.86200000000001,,,80.313,124.23100000000001,132.567,122.084,199.922,140.534,134.946,137.322,258.556,153.953,188.957,150.428,88.161,149.599,180.44,147.624,151.25,147.66,166.96200000000002,136.969,140.447,143.29,50.07899999999999,166.334,115.52,159.625,245.56599999999997,156.934,142.89600000000002,157.59,236.705,149.799,89.04799999999999,156.497,151.826,153.96,77.585,177.72,156.61700000000002,38.248000000000005,223.71,175.55599999999998,161.082,20.511,215.81400000000002,175.611,133.118,170.493,153.785,169.938,147.618,166.192,161.974,165.1,221.709,132.735,131.06799999999998,162.349,108.963,96.978,90.507,88.137,61.456,177.896,119.6,61.363,116.17,53.258,152.062,105.60600000000001,136.042,90.04,211.965,140.814,102.675,114.73899999999999,254.118,139.81,114.56200000000001,80.57,61.894,162.481
687.25,2749.0,,159.991,81.682,212.08900000000003,88.01,136.069,68.15,107.104,192.23,195.023,64.493,95.331,77.54,48.515,189.112,260.499,183.649,114.075,183.13,187.993,104.802,218.93099999999998,101.678,139.257,104.667,108.139,85.601,189.981,91.961,158.733,117.667,64.123,118.225,110.0,114.15299999999999,211.25,109.21600000000001,227.06400000000002,106.54,81.164,132.628,189.15400000000002,125.07,214.713,125.84700000000001,111.021,127.43299999999999,80.355,124.244,132.52,122.125,200.0,140.514,135.101,137.399,258.43,153.931,189.108,150.599,88.194,149.607,180.53799999999998,147.626,151.252,147.65200000000002,166.922,136.935,141.0,144.0,50.085,166.426,115.484,159.591,245.63299999999998,157.00799999999998,142.99,157.575,236.645,149.873,88.98200000000001,156.496,151.862,153.92600000000002,77.60300000000001,177.801,156.56,38.154,223.673,175.605,161.238,20.496,215.826,175.638,133.139,170.55200000000002,153.852,169.92,147.61700000000002,166.199,162.059,165.13299999999998,221.745,132.856,131.143,162.347,108.978,97.01799999999999,90.461,87.98100000000001,61.43,177.87900000000002,119.70700000000001,61.239,116.181,53.29600000000001,152.064,105.626,136.016,90.075,211.985,140.759,102.68700000000001,114.73,254.157,139.887,114.48299999999999,80.539,61.983000000000004,162.43200000000002
687.5,2750.0,,160.031,81.64,212.042,87.954,136.083,68.131,107.035,192.206,194.998,64.553,95.213,77.502,48.373000000000005,189.17,260.455,183.75400000000002,114.008,183.075,187.985,104.79899999999999,218.843,101.736,139.22299999999998,104.845,108.209,85.57600000000001,189.982,91.866,158.666,117.67299999999999,64.12100000000001,118.147,110.27799999999999,114.49600000000001,211.333,109.262,227.044,106.52799999999999,81.211,132.563,189.095,124.97200000000001,214.641,125.92,110.889,127.20200000000001,80.393,124.26,132.499,122.095,200.105,140.525,135.124,137.386,258.515,154.003,189.005,150.541,88.12799999999999,149.648,180.428,147.446,151.218,147.635,166.983,136.995,140.489,143.037,50.156000000000006,166.481,115.52,159.626,245.703,156.995,143.055,157.575,236.641,149.858,88.934,156.412,151.847,153.925,77.619,177.80700000000002,156.607,38.266,223.672,175.595,161.116,20.309,215.888,175.635,133.156,170.578,153.757,169.834,147.662,166.207,162.178,165.13099999999997,221.75400000000002,132.884,131.16299999999998,162.387,109.007,97.045,90.57600000000001,88.23200000000001,61.438,177.918,119.76799999999999,61.18,116.31299999999999,53.177,152.11,105.76100000000001,136.058,90.09899999999999,211.98,140.766,102.64200000000001,114.655,254.15599999999998,139.951,114.54799999999999,80.632,61.993,162.475
687.75,2751.0,,160.036,81.6,212.118,87.82799999999999,136.086,68.237,107.094,192.24200000000002,194.795,64.6,95.177,77.523,48.18600000000001,189.232,260.389,183.77900000000002,113.963,183.24200000000002,187.981,104.787,218.87599999999998,101.69200000000001,139.186,104.93299999999999,108.213,85.527,190.01,91.819,158.59799999999998,117.63,64.236,118.12200000000001,110.34299999999999,114.484,211.315,109.23100000000001,227.08900000000003,106.65,81.277,132.52700000000002,189.10299999999998,124.897,214.632,125.875,110.87799999999999,127.04700000000001,80.485,124.24,132.501,122.084,200.125,140.42600000000002,135.095,137.35299999999998,258.513,153.964,188.97299999999998,150.425,88.08,149.64700000000002,180.445,147.518,151.253,147.628,167.041,136.947,140.45600000000002,143.029,50.152,166.549,115.506,159.55200000000002,245.729,157.043,143.088,157.531,236.63400000000001,149.76,88.865,156.529,151.855,153.936,77.6,177.81799999999998,156.643,38.396,223.687,175.703,161.055,20.141,215.858,175.632,133.111,170.493,153.84,169.85,147.648,166.153,162.292,165.109,221.66400000000002,132.903,131.016,162.35,108.97399999999999,97.191,90.5,88.271,61.56399999999999,177.88299999999998,119.65,61.268,116.399,53.119,152.054,105.64200000000001,136.041,90.074,211.99900000000002,140.755,102.807,114.649,254.18200000000002,140.015,114.56700000000001,80.637,61.861000000000004,162.536
688.0,2752.0,,160.091,81.595,211.88299999999998,87.735,136.114,68.18,107.01100000000001,192.25,194.66,64.607,95.141,77.48,48.143,189.16099999999997,260.461,183.59,113.946,183.183,188.019,104.815,218.86,101.667,139.114,104.965,108.209,85.596,189.98,91.791,158.607,117.60700000000001,64.277,118.22200000000001,110.61,115.15299999999999,211.217,109.18,227.097,106.725,81.297,132.507,188.983,124.79899999999999,214.705,125.79,111.0,127.258,80.482,124.18299999999999,132.403,122.103,200.06099999999998,140.358,134.947,137.26,258.369,153.78799999999998,188.938,150.322,88.09700000000001,149.559,180.605,147.53799999999998,151.30100000000002,147.619,167.049,136.938,140.47899999999998,143.078,50.128,166.59599999999998,115.51,159.504,245.797,157.127,143.16299999999998,157.535,236.59099999999998,149.731,88.801,156.615,151.873,153.936,77.639,177.707,156.627,38.3,223.74,175.692,160.97299999999998,20.137999999999998,215.785,175.55700000000002,133.07299999999998,170.47799999999998,153.85,169.85,147.60299999999998,166.21099999999998,162.266,165.162,221.782,133.136,131.079,162.31799999999998,109.073,97.353,90.50399999999999,88.20200000000001,61.545,177.957,119.77799999999999,61.155,116.395,53.038000000000004,152.084,105.756,136.035,90.01799999999999,211.96,140.744,102.779,114.531,254.201,140.059,114.57600000000001,80.671,61.867,162.63
688.25,2753.0,,160.109,81.575,211.916,87.774,136.077,68.217,107.21,192.16299999999998,194.697,64.469,95.15899999999999,77.319,48.332,189.06,260.394,183.916,113.96600000000001,183.173,188.007,104.76299999999999,218.96599999999998,101.695,139.132,104.758,108.094,85.689,189.953,91.777,158.52100000000002,117.516,64.279,118.197,110.63600000000001,115.227,211.187,109.13799999999999,227.047,106.679,81.273,132.497,189.232,124.945,214.683,125.867,110.964,127.211,80.411,124.273,132.493,122.169,199.923,140.388,134.885,137.274,258.39,153.929,188.86900000000003,150.517,88.042,149.509,180.745,147.681,151.276,147.632,167.017,137.01,140.637,143.513,50.146,166.62,115.559,159.495,245.747,156.945,143.16,157.55700000000002,236.62400000000002,149.735,88.88,156.606,151.881,153.936,77.668,177.695,156.738,38.168,223.69299999999998,175.68900000000002,160.99200000000002,20.099,215.743,175.593,132.991,170.493,153.922,169.85299999999998,147.679,166.234,162.156,165.209,221.771,133.055,130.96,162.211,108.93799999999999,97.39299999999999,90.785,88.307,61.544,177.976,119.60600000000001,61.316,116.477,53.026,152.013,105.757,136.025,90.103,212.02700000000002,140.80700000000002,102.711,114.637,254.175,140.113,114.587,80.637,61.898,162.74200000000002
688.5,2754.0,,160.189,81.558,211.843,87.709,136.091,68.23100000000001,107.31,192.109,194.734,64.52,95.189,77.267,48.20399999999999,189.108,260.497,183.90900000000002,113.93799999999999,183.058,187.97799999999998,104.78,219.083,101.656,139.065,104.794,108.085,85.76100000000001,189.98,91.76100000000001,158.545,117.501,64.14699999999999,117.98899999999999,110.60600000000001,115.163,211.144,109.22399999999999,227.09900000000002,106.70299999999999,81.305,132.447,189.22400000000002,124.896,214.77,125.766,110.889,127.03,80.45100000000001,124.251,132.503,122.125,200.125,140.274,134.86700000000002,137.25,258.346,153.942,188.965,150.743,88.046,149.60299999999998,180.64,147.57399999999998,151.286,147.645,167.037,136.969,140.451,143.186,50.174,166.67,115.649,159.513,245.791,157.017,143.13299999999998,157.57399999999998,236.597,149.708,88.929,156.631,151.865,153.934,77.726,177.713,156.727,38.080999999999996,223.74099999999999,175.722,160.944,20.078,215.705,175.577,133.01,170.583,153.865,169.854,147.653,166.262,162.093,165.169,221.821,132.951,131.061,162.23,109.046,97.387,90.725,88.37299999999999,61.461999999999996,178.16299999999998,119.544,61.353,116.476,52.95,152.019,105.738,136.04399999999998,90.103,212.042,140.773,102.62799999999999,114.70700000000001,254.10299999999998,140.013,114.613,80.604,61.885,162.869
688.75,2755.0,,160.26,81.59100000000001,210.356,86.111,136.085,68.23,107.23200000000001,192.16299999999998,194.703,64.577,95.23100000000001,77.327,48.585,188.922,260.468,184.045,113.98899999999999,183.014,188.02700000000002,104.75399999999999,219.174,101.71700000000001,139.083,104.56700000000001,108.10799999999999,85.74600000000001,190.071,91.72399999999999,158.53799999999998,117.50399999999999,64.183,118.03399999999999,110.566,115.448,211.185,109.11399999999999,227.105,106.65,81.296,132.403,189.27,124.959,214.84900000000002,125.719,110.991,127.006,80.498,124.289,132.41899999999998,122.147,199.71900000000002,140.343,134.762,137.185,258.423,153.984,189.082,150.899,88.021,149.547,180.66400000000002,147.621,151.30700000000002,147.67700000000002,166.99200000000002,136.986,140.469,143.217,50.181000000000004,166.69299999999998,115.677,159.519,245.804,156.833,143.114,157.518,236.678,149.746,89.022,156.651,151.86700000000002,153.93,77.702,177.733,156.724,38.141999999999996,223.764,175.705,160.939,20.033,215.495,175.19,133.018,170.582,153.858,169.87099999999998,147.607,166.204,162.05,165.122,221.84599999999998,132.935,131.484,162.358,108.993,97.42299999999999,90.75299999999999,88.352,61.39,178.19299999999998,119.54299999999999,61.355,116.46,52.971000000000004,152.015,105.789,136.048,90.098,211.995,140.759,102.72,114.75200000000001,254.09900000000002,139.974,114.648,80.587,61.827,162.901
689.0,2756.0,,160.225,81.684,211.90599999999998,87.78200000000001,136.086,68.297,107.324,192.148,194.722,64.35,95.292,77.207,48.056999999999995,189.15,260.56,184.082,113.955,183.01,188.143,104.79899999999999,219.215,101.579,139.045,104.632,108.181,85.78399999999999,190.04,91.723,158.55100000000002,117.499,64.143,118.085,110.413,115.40700000000001,211.15599999999998,108.866,227.113,106.684,81.255,132.424,189.19400000000002,124.93700000000001,214.896,125.759,111.08200000000001,127.11200000000001,80.509,124.34100000000001,132.423,122.109,199.446,140.409,134.759,137.167,258.46,153.97799999999998,189.072,150.841,87.978,149.566,180.747,147.636,151.336,147.664,167.032,137.017,140.482,143.232,50.185,166.625,115.67299999999999,159.561,245.86599999999999,156.881,143.225,157.58100000000002,236.748,149.735,88.995,156.749,151.864,153.903,77.691,177.65099999999998,156.781,38.125,223.655,175.56900000000002,161.065,20.047,215.46099999999998,175.13299999999998,132.945,170.537,153.904,169.88099999999997,147.382,166.122,162.085,165.076,221.90200000000002,132.94,131.458,162.392,108.90700000000001,97.566,90.876,88.488,61.525,178.05200000000002,119.545,61.382,116.427,52.968,152.06,105.79700000000001,136.07,90.025,212.023,140.752,102.794,114.665,254.12099999999998,139.975,114.727,80.625,61.848,162.936
